2109.0,4.3
2118.0,4.3
2119.0,4.5
2124.0,4.1
2125.0,4.3
2138.0,4.1
2140.0,4.2
2142.0,4.3
2146.0,4.1
2156.0,4.7
2160.0,4.5
2164.0,4.1
2166.0,4.1
2171.0,4.2
2172.0,4.5
2176.0,4.1
2177.0,4.2
2179.0,4.3
2185.0,4.2
2186.0,4.3
2197.0,4.0
2198.0,4.1
2202.0,4.3
2204.0,4.0
2208.0,4.2
2215.0,4.2
2225.0,4.2
2233.0,4.0
2240.0,4.1
2241.0,4.3
2242.0,4.2
2244.0,4.7
2254.0,4.1
2260.0,4.5
2267.0,4.0
2269.0,4.3
2272.0,4.1
2277.0,4.3
2281.0,4.1
2282.0,4.0
2283.0,4.0
2288.0,4.4
2290.0,4.0
2294.0,4.3
2295.0,4.1
2296.0,4.4
2298.0,4.0
2304.0,4.2
2308.0,4.4
2309.0,4.2
2314.0,4.4
2318.0,4.2
2325.0,4.0
2332.0,4.2
2333.0,4.0
2338.0,4.2
2340.0,5.0
2341.0,4.4
2344.0,4.2
2364.0,4.6
2365.0,4.1
2366.0,4.2
2369.0,4.2
2370.0,4.5
2371.0,4.1
2373.0,4.4
2374.0,4.0
2375.0,4.1
2380.0,4.2
2385.0,4.1
2389.0,4.0
2397.0,4.1
2399.0,4.1
2402.0,4.3
2408.0,4.1
2415.0,4.2
2418.0,4.5
2421.0,4.2
2423.0,4.2
2424.0,4.0
2442.0,4.0
2448.0,4.2
2453.0,4.1
2461.0,4.1
2466.0,4.3
2468.0,4.4
2469.0,4.2
2475.0,4.2
2476.0,4.1
2477.0,4.2
2478.0,4.5
2489.0,4.2
2498.0,4.5
2506.0,4.1
2511.0,4.5
2512.0,4.2
2514.0,4.1
2515.0,4.4
2516.0,4.1
2521.0,4.1
2524.0,4.0
2528.0,4.1
2533.0,4.1
2544.0,4.4
2546.0,4.1
2548.0,4.1
2554.0,4.1
2561.0,4.1
2572.0,4.1
2573.0,4.2
2574.0,4.0
2575.0,4.6
2579.0,4.1
2580.0,4.2
2582.0,4.0
2583.0,4.1
2584.0,4.3
2587.0,4.2
2594.0,4.5
2607.0,4.2
2608.0,4.2
2609.0,4.0
2610.0,4.3
2614.0,4.1
2615.0,4.1
2620.0,4.2
2625.0,4.2
2627.0,4.1
2630.0,4.0
2632.0,4.3
2642.0,4.1
2647.0,4.1
2648.0,4.4
2653.0,4.0
2655.0,4.1
2657.0,4.1
2658.0,4.0
2660.0,4.1
2675.0,4.1
2677.0,4.2
2684.0,4.4
2688.0,4.2
2690.0,4.4
2691.0,4.3
2692.0,4.5
2695.0,4.5
2698.0,4.4
2700.0,4.2
2705.0,4.0
2706.0,4.0
2707.0,4.1
2720.0,4.1
2727.0,4.6
2730.0,4.5
2732.0,4.3
2733.0,4.1
2734.0,4.5
2739.0,4.4
2748.0,4.3
2751.0,4.3
2756.0,4.4
2757.0,4.0
2759.0,4.0
2761.0,4.1
2765.0,4.2
2767.0,4.2
2769.0,4.0
2771.0,4.1
2774.0,4.1
2776.0,4.4
2779.0,4.2
2782.0,4.3
2785.0,4.1
2787.0,4.0
2789.0,4.4
2791.0,4.3
2792.0,4.5
2794.0,4.1
2799.0,4.1
2800.0,4.1
2809.0,4.1
2810.0,4.3
2815.0,4.0
2818.0,4.2
2829.0,4.0
2832.0,4.2
2835.0,4.3
2839.0,4.5
2842.0,4.2
2850.0,4.5
2853.0,4.1
2860.0,4.2
2863.0,4.0
2868.0,4.2
2876.0,4.4
2880.0,4.0
2885.0,4.2
2886.0,4.1
2901.0,4.0
2902.0,4.3
2904.0,4.1
2915.0,4.5
2923.0,4.5
2937.0,4.3
2943.0,4.5
2944.0,4.4
2945.0,4.2
2949.0,4.1
2952.0,4.2
2953.0,4.2
2958.0,4.4
2961.0,4.0
2965.0,4.5
2967.0,4.1
2971.0,4.3
2975.0,4.3
2976.0,4.2
2982.0,4.2
2984.0,4.4
2998.0,4.0
3003.0,4.2
3007.0,4.2
3012.0,4.3
3020.0,4.2
3021.0,4.0
3026.0,4.1
3028.0,4.2
3033.0,4.3
3037.0,4.5
3038.0,4.2
3039.0,4.0
3040.0,4.4
3045.0,4.0
3046.0,4.3
3050.0,4.3
3062.0,4.1
3065.0,4.2
3074.0,4.5
3075.0,4.3
3079.0,4.1
3082.0,4.0
3086.0,4.2
3087.0,4.2
3089.0,4.0
3090.0,4.3
3093.0,4.1
3097.0,4.1
3101.0,4.2
3102.0,4.2
3104.0,4.1
3107.0,4.2
3118.0,4.3
3128.0,4.1
3136.0,4.1
3137.0,4.1
3140.0,4.1
3142.0,4.1
3143.0,4.1
3150.0,4.1
3152.0,4.1
3156.0,4.1
3160.0,4.0
3161.0,4.0
3162.0,4.1
3168.0,4.0
3172.0,4.2
3174.0,4.2
3176.0,4.1
3178.0,4.2
3182.0,4.3
3188.0,4.3
3189.0,4.2
3193.0,4.3
3199.0,4.1
3202.0,4.1
3204.0,4.0
3205.0,4.4
3208.0,4.1
3211.0,4.5
3212.0,4.0
3215.0,4.2
3222.0,4.4
3227.0,4.4
3232.0,4.1
3234.0,4.1
3236.0,4.1
3239.0,4.5
3245.0,4.1
3252.0,4.5
3257.0,4.1
3258.0,4.2
3260.0,4.0
3267.0,4.4
3274.0,4.2
3278.0,4.0
3282.0,4.0
3283.0,4.5
3285.0,4.3
3287.0,4.3
3288.0,4.6
3293.0,4.0
3295.0,4.1
3297.0,4.4
3299.0,4.4
3300.0,4.0
3304.0,4.4
3305.0,4.2
3306.0,4.3
3307.0,4.7
3311.0,4.1
3316.0,4.0
3319.0,4.2
3323.0,4.3
3325.0,4.9
3336.0,4.1
3340.0,4.0
3344.0,4.1
3345.0,4.4
3348.0,4.4
3351.0,4.3
3357.0,4.4
3358.0,4.1
3366.0,4.2
3368.0,4.3
3373.0,4.2
3391.0,4.2
3398.0,4.0
3401.0,4.1
3404.0,4.1
3406.0,4.1
3407.0,4.0
3410.0,4.2
3413.0,4.2
3414.0,4.1
3415.0,4.1
3416.0,4.0
3420.0,4.0
3421.0,4.4
3422.0,4.3
3425.0,4.2
3438.0,4.5
3440.0,4.1
3441.0,4.3
3447.0,4.5
3450.0,4.2
3453.0,4.5
3457.0,4.4
3461.0,4.2
3462.0,4.7
3467.0,4.2
3468.0,4.1
3473.0,4.1
3475.0,4.4
3486.0,4.2
3487.0,4.1
3498.0,4.2
3502.0,4.2
3503.0,4.4
3504.0,4.1
3507.0,4.3
3523.0,4.0
3532.0,4.2
3535.0,4.1
3540.0,4.0
3541.0,4.1
3542.0,4.2
3545.0,4.3
3554.0,4.1
3559.0,4.3
3560.0,4.4
3561.0,4.5
3573.0,4.2
3581.0,4.0
3584.0,4.2
3588.0,4.4
3589.0,4.1
3591.0,4.2
3593.0,4.4
3597.0,4.7
3602.0,4.1
3605.0,4.6
3607.0,4.2
3612.0,4.0
3630.0,4.2
3636.0,4.2
3645.0,4.0
3647.0,4.1
3650.0,4.2
3654.0,4.2
3658.0,4.1
3660.0,4.2
3667.0,4.2
3672.0,4.2
3683.0,4.5
3685.0,4.3
3686.0,4.1
3687.0,4.4
3689.0,4.5
3698.0,4.0
3700.0,4.6
3705.0,4.4
3707.0,4.1
3712.0,4.2
3724.0,4.2
3739.0,4.5
3741.0,4.3
3745.0,4.1
3748.0,4.0
3756.0,4.5
3758.0,4.3
3760.0,4.0
3762.0,4.2
3770.0,4.3
3775.0,4.0
3781.0,4.2
3782.0,4.5
3783.0,4.1
3787.0,4.0
3788.0,4.0
3790.0,4.2
3791.0,4.3
3796.0,4.2
3797.0,4.0
3810.0,4.4
3811.0,4.4
3814.0,4.4
3816.0,4.3
3819.0,4.1
3820.0,4.0
3821.0,4.4
3831.0,4.0
3833.0,4.1
3835.0,4.2
3836.0,4.5
3841.0,4.1
3845.0,4.1
3846.0,4.1
3849.0,4.2
3853.0,4.5
3854.0,4.2
3855.0,4.0
3859.0,4.3
3865.0,4.5
3873.0,4.5
3878.0,4.4
3890.0,4.3
3891.0,4.2
3892.0,4.2
3898.0,4.0
3903.0,4.9
3913.0,4.5
3920.0,4.1
3921.0,4.1
3931.0,4.3
3937.0,4.3
3938.0,4.3
3939.0,4.2
3944.0,4.2
3948.0,4.1
3961.0,4.2
3964.0,4.0
3979.0,4.4
3980.0,4.2
3995.0,4.0
3997.0,4.1
4028.0,4.4
4032.0,4.1
4033.0,4.3
4035.0,4.3
4036.0,4.0
4045.0,4.2
4048.0,4.3
4051.0,4.3
4053.0,4.2
4066.0,4.2
4069.0,4.2
4077.0,4.0
4081.0,4.2
4085.0,4.3
4087.0,4.5
4093.0,4.2
4094.0,4.3
4095.0,4.2
4101.0,4.1
4108.0,4.0
4109.0,4.3
4111.0,4.3
4113.0,4.0
4118.0,4.1
4119.0,4.1
4132.0,4.0
4136.0,4.2
4137.0,4.5
4144.0,4.4
4146.0,4.1
4147.0,4.1
4148.0,4.3
4155.0,4.5
4160.0,4.0
4163.0,4.1
4169.0,4.4
4173.0,4.5
4175.0,4.0
4177.0,4.6
4178.0,4.3
4180.0,4.5
4183.0,4.1
4188.0,4.5
4190.0,4.6
4192.0,4.1
4195.0,4.1
4196.0,4.3
4198.0,4.3
4202.0,4.4
4205.0,4.4
4207.0,4.3
4208.0,4.2
4209.0,4.0
4214.0,4.1
4216.0,4.0
4217.0,4.0
4218.0,4.0
4222.0,4.2
4237.0,4.1
4240.0,4.1
4242.0,4.0
4244.0,4.1
4255.0,4.4
4256.0,4.1
4265.0,4.2
4274.0,4.7
4278.0,4.1
4289.0,4.1
4291.0,4.0
4294.0,4.4
4298.0,4.3
4299.0,4.2
4300.0,4.1
4302.0,4.2
4305.0,4.2
4314.0,4.1
4321.0,4.2
4325.0,4.2
4328.0,4.1
4334.0,4.0
4338.0,4.0
4343.0,4.3
4349.0,4.0
4358.0,4.2
4359.0,4.0
4362.0,4.2
4364.0,4.3
4373.0,4.0
4374.0,4.1
4375.0,4.3
4376.0,4.1
4399.0,4.1
4401.0,4.1
4406.0,4.5
4417.0,4.0
4424.0,4.2
4425.0,4.4
4433.0,4.0
4449.0,4.2
4450.0,4.1
4458.0,4.3
4462.0,4.4
4469.0,4.1
4470.0,4.1
4471.0,4.1
4475.0,4.1
4485.0,4.1
4495.0,4.2
4496.0,4.1
4500.0,4.0
4504.0,4.2
4505.0,4.1
4506.0,4.2
4508.0,4.4
4512.0,4.2
4516.0,4.4
4517.0,4.4
4519.0,4.5
4537.0,4.2
4547.0,4.2
4552.0,4.0
4559.0,4.3
4560.0,4.3
4564.0,4.4
4568.0,4.1
4583.0,4.2
4585.0,4.6
4587.0,4.1
4590.0,4.6
4595.0,4.0
4596.0,4.6
4600.0,4.1
4614.0,4.0
4635.0,4.8
4640.0,4.3
4646.0,4.2
4650.0,4.8
4653.0,4.2
4655.0,4.1
4660.0,4.1
4662.0,4.0
4665.0,4.2
4666.0,4.1
4668.0,4.4
4669.0,4.3
4675.0,4.1
4678.0,4.3
4687.0,4.4
4688.0,4.2
4695.0,4.2
4698.0,4.2
4702.0,4.4
4703.0,4.1
4717.0,4.3
4719.0,4.1
4720.0,4.2
4721.0,4.2
4722.0,4.0
4724.0,4.2
4725.0,4.1
4732.0,4.1
4735.0,4.1
4736.0,4.0
4738.0,4.3
4742.0,4.4
4744.0,4.1
4745.0,4.1
4749.0,4.2
4751.0,4.0
4753.0,4.2
4756.0,4.8
4758.0,4.2
4763.0,4.1
4765.0,4.2
4766.0,4.0
4769.0,4.2
4773.0,4.1
4774.0,4.2
4775.0,4.3
4777.0,4.4
4779.0,4.2
4780.0,4.2
4781.0,4.2
4785.0,4.0
4786.0,4.0
4795.0,4.3
4796.0,4.1
4798.0,4.0
4802.0,4.7
4803.0,4.1
4810.0,4.0
4812.0,4.1
4814.0,4.2
4816.0,4.4
4817.0,4.2
4818.0,4.4
4832.0,4.1
4834.0,4.0
4843.0,4.0
4844.0,4.1
4854.0,4.1
4859.0,4.0
4860.0,4.2
4865.0,4.2
4867.0,4.0
4874.0,4.2
4875.0,4.4
4877.0,4.0
4883.0,4.0
4886.0,4.5
4889.0,4.3
4890.0,4.3
4896.0,4.2
4899.0,4.2
4901.0,4.0
4905.0,4.6
4920.0,4.1
4921.0,4.1
4922.0,4.2
4925.0,4.0
4926.0,4.8
4930.0,4.2
4932.0,4.2
4938.0,4.1
4945.0,4.3
4948.0,4.3
4950.0,4.1
4956.0,4.2
4960.0,4.2
4961.0,4.2
4969.0,4.3
4972.0,4.1
4982.0,4.0
4983.0,4.6
4987.0,4.4
4991.0,4.3
4995.0,4.3
4997.0,4.0
4999.0,4.1
5001.0,4.3
5002.0,4.1
5004.0,4.5
5007.0,4.4
5008.0,4.4
5009.0,4.2
5010.0,4.1
5011.0,4.1
5018.0,4.1
5023.0,4.3
5026.0,4.2
5032.0,4.1
5034.0,4.4
5042.0,4.2
5044.0,4.2
5045.0,4.1
5049.0,4.4
5050.0,4.0
5053.0,4.2
5057.0,4.5
5059.0,4.3
5061.0,4.0
5063.0,4.2
5065.0,4.1
5067.0,4.1
5068.0,4.2
5069.0,4.1
5070.0,4.8
5072.0,4.1
5073.0,4.3
5074.0,4.5
5076.0,4.2
5086.0,4.4
5089.0,4.2
5091.0,4.2
5093.0,4.1
5095.0,4.5
5096.0,4.5
5098.0,4.0
5101.0,4.2
5103.0,4.5
5104.0,4.3
5105.0,4.2
5111.0,4.3
5116.0,4.4
5117.0,4.3
5123.0,4.5
5126.0,4.2
5131.0,4.4
5133.0,4.3
5138.0,4.1
5144.0,4.0
5150.0,4.0
5155.0,4.2
5157.0,4.2
5158.0,4.2
5161.0,4.1
5165.0,4.3
5166.0,4.5
5167.0,4.2
5168.0,4.1
5169.0,4.4
5171.0,4.2
5181.0,4.2
5196.0,4.2
5205.0,4.1
5209.0,4.0
5213.0,4.6
5216.0,4.4
5219.0,4.2
5222.0,4.1
5230.0,4.1
5236.0,4.1
5241.0,4.1
5253.0,4.2
5256.0,4.6
5258.0,4.2
5259.0,4.0
5260.0,4.1
5267.0,4.0
5276.0,4.1
5291.0,4.1
5292.0,4.3
5297.0,4.2
5298.0,4.1
5301.0,4.2
5314.0,4.1
5316.0,4.1
5318.0,4.0
5330.0,4.1
5333.0,4.4
5337.0,4.4
5338.0,4.2
5344.0,4.6
5350.0,4.1
5359.0,4.1
5364.0,4.3
5372.0,4.1
5376.0,4.5
5384.0,4.0
5385.0,4.4
5386.0,4.0
5393.0,4.1
5397.0,4.2
5399.0,4.1
5402.0,4.1
5408.0,4.2
5409.0,4.0
5414.0,4.2
5417.0,4.2
5424.0,4.0
5428.0,4.6
5435.0,4.0
5436.0,4.2
5441.0,4.3
5444.0,4.1
5447.0,4.4
5448.0,4.3
5450.0,4.1
5452.0,4.2
5455.0,4.1
5461.0,4.4
5462.0,4.1
5465.0,4.2
5467.0,4.1
5470.0,4.2
5476.0,4.0
5477.0,4.2
5485.0,4.4
5487.0,4.1
5488.0,4.3
5490.0,4.1
5498.0,4.0
5500.0,4.5
5505.0,4.2
5512.0,4.1
5513.0,4.1
5514.0,4.2
5517.0,4.1
5518.0,4.1
5522.0,4.0
5526.0,4.0
5529.0,4.4
5530.0,4.3
5534.0,4.0
5535.0,4.2
5538.0,4.4
5542.0,4.1
5543.0,4.7
5546.0,4.3
5558.0,4.2
5560.0,4.2
5561.0,4.2
5569.0,4.0
5580.0,4.2
5582.0,4.3
5583.0,4.6
5587.0,4.1
5590.0,4.4
5592.0,4.3
5593.0,4.0
5594.0,4.3
5595.0,4.1
5597.0,4.1
5610.0,4.7
5611.0,4.2
5612.0,4.3
5623.0,4.1
5627.0,4.4
5630.0,4.5
5631.0,4.2
5632.0,4.2
5646.0,4.3
5658.0,4.1
5659.0,4.1
5666.0,4.1
5669.0,4.1
5671.0,4.3
5672.0,4.5
5675.0,4.1
5680.0,4.4
5681.0,4.0
5691.0,4.4
5692.0,4.2
5695.0,4.2
5697.0,4.5
5705.0,4.2
5708.0,4.3
5719.0,4.1
5725.0,4.1
5730.0,4.2
5732.0,4.2
5734.0,4.1
5737.0,4.3
5740.0,4.1
5743.0,4.1
5744.0,4.4
5749.0,4.0
5754.0,4.2
5758.0,4.1
5765.0,4.2
5769.0,4.7
5771.0,4.3
5779.0,4.2
5784.0,4.0
5786.0,4.3
5792.0,4.1
5794.0,4.1
5803.0,4.1
5806.0,4.1
5809.0,4.3
5818.0,4.1
5824.0,4.0
5826.0,4.0
5833.0,4.1
5836.0,4.2
5840.0,4.5
5842.0,4.1
5843.0,4.0
5846.0,4.3
5847.0,4.2
5848.0,4.0
5852.0,4.0
5856.0,4.0
5859.0,4.1
5863.0,4.6
5865.0,4.2
5869.0,4.2
5872.0,4.2
5874.0,4.2
5886.0,4.1
5893.0,4.1
5909.0,4.1
5919.0,4.2
5931.0,4.4
5934.0,4.3
5937.0,4.6
5940.0,4.0
5943.0,4.0
5944.0,4.1
5946.0,4.2
5949.0,4.2
5953.0,4.3
5963.0,4.5
5969.0,4.4
5974.0,4.4
5978.0,4.1
5984.0,4.1
5985.0,4.7
5987.0,4.5
5995.0,4.3
5998.0,4.4
6000.0,4.1
6003.0,4.1
6004.0,4.1
6014.0,4.1
6021.0,4.4
6025.0,4.1
6028.0,4.3
6033.0,4.1
6035.0,4.0
